씨,Mr./Ms.
친구,friend
독일,Germany
직업,job
간호사,nurse
요리사,chef
의사,doctor
학생,student
대학생,college student
선생님,teacher
교수,professor
기자,journalist
회사원,office worker
은행원,bank teller
경찰,police
가수,singer
배우,actor
무엇,what
누구,who
어느,which
아니요,no
나라,country
러시아,Russia
터키,Turkey
이탈리아,Italy
몽골,Mongolia
대학원생,graduate student
외교관,diplomat
축구 선수,soccer player
네,yes
그렇다,yes, it is
